"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21706","Логин с реальными кредами","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:46:36 UTC 2026","broken","Thu Apr 23 04:46:58 UTC 2026","TestRealLogin","test_auth","",""
"","1579","Поле пароля отображается","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:48:28 UTC 2026","passed","Thu Apr 23 04:48:29 UTC 2026","TestLoginUI","test_login","",""
"","1505","Desktop — форма логина видна","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:57:17 UTC 2026","passed","Thu Apr 23 04:57:19 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","1535","Кнопка остаётся неактивной при одном заполненном поле (email)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:52:47 UTC 2026","passed","Thu Apr 23 04:52:49 UTC 2026","TestLoginEmptyFields","test_login","",""
"","1607","Кнопка остаётся неактивной при одном заполненном поле (пароль)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:52:49 UTC 2026","passed","Thu Apr 23 04:52:51 UTC 2026","TestLoginEmptyFields","test_login","",""
"","0","Пользователь может ввести сообщение","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:53:37 UTC 2026","broken","Thu Apr 23 04:53:37 UTC 2026","TestMessaging","test_messaging","",""
"","0","Кнопка 'Поиск' доступна на десктопе","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:53:58 UTC 2026","broken","Thu Apr 23 04:53:58 UTC 2026","TestMessaging","test_messaging","",""
"","0","В сайдбаре виден пункт 'Новый чат'","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:47:20 UTC 2026","broken","Thu Apr 23 04:47:20 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","3161","Пробелы перед паролем — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:52:39 UTC 2026","passed","Thu Apr 23 04:52:42 UTC 2026","TestLoginSpaces","test_login","",""
"","0","Desktop (≥976px) — сайдбар виден inline","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:56:10 UTC 2026","broken","Thu Apr 23 04:56:10 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","0","Поле ввода очищается между значениями","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:54:20 UTC 2026","broken","Thu Apr 23 04:54:20 UTC 2026","TestMessaging","test_messaging","",""
"","21655","Enter в поле пароля отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:48:59 UTC 2026","broken","Thu Apr 23 04:49:21 UTC 2026","TestLoginPositive","test_login","",""
"","0","Заголовок описывает мультимодельный value prop","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:55:04 UTC 2026","broken","Thu Apr 23 04:55:04 UTC 2026","TestModelSwitching","test_model_switching","",""
"","1597","Mobile (≤440px) — форма логина вмещается в экран","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:57:16 UTC 2026","passed","Thu Apr 23 04:57:17 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","1712","Очень длинный email (500+ символов)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:52:54 UTC 2026","passed","Thu Apr 23 04:52:56 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1722","Очень длинный пароль (1000+ символов)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:52:56 UTC 2026","passed","Thu Apr 23 04:52:58 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1809","Неверный пароль — инлайн-ошибка","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:52:51 UTC 2026","passed","Thu Apr 23 04:52:52 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","0","В сайдбаре виден поиск по чатам","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:47:42 UTC 2026","broken","Thu Apr 23 04:47:42 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","1628","XSS в поле пароля — корректно отклоняется","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:53:08 UTC 2026","passed","Thu Apr 23 04:53:10 UTC 2026","TestLoginSecurity","test_login","",""
"","1695","Плейсхолдер email корректен","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:48:32 UTC 2026","passed","Thu Apr 23 04:48:34 UTC 2026","TestLoginUI","test_login","",""
"","21684","Пробелы после email","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:52:17 UTC 2026","broken","Thu Apr 23 04:52:39 UTC 2026","TestLoginSpaces","test_login","",""
"","1658","Email без домена (user@)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:53:00 UTC 2026","passed","Thu Apr 23 04:53:01 UTC 2026","TestLoginEmailValidation","test_login","",""
"","1944","Страница логина открывается по /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:46:27 UTC 2026","passed","Thu Apr 23 04:46:29 UTC 2026","TestLoginPageUI","test_auth","",""
"","1707","Tab из email переводит фокус на пароль","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:53:10 UTC 2026","passed","Thu Apr 23 04:53:12 UTC 2026","TestLoginAccessibility","test_login","",""
"","1660","XSS в поле email","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:53:05 UTC 2026","passed","Thu Apr 23 04:53:06 UTC 2026","TestLoginSecurity","test_login","",""
