"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1668","Несуществующий пользователь","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:09 UTC 2026","passed","Fri Apr 24 05:28:11 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","546","Mobile (≤440px) — есть поле ввода чата","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:32:28 UTC 2026","passed","Fri Apr 24 05:32:28 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","805","Клик по карточке модели оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:32:07 UTC 2026","passed","Fri Apr 24 05:32:08 UTC 2026","TestModelSwitching","test_model_switching","",""
"","2399","Пробелы перед паролем — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:58 UTC 2026","passed","Fri Apr 24 05:28:00 UTC 2026","TestLoginSpaces","test_login","",""
"","1542","Очень длинный пароль (1000+ символов)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:12 UTC 2026","passed","Fri Apr 24 05:28:14 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1544","Пароль скрыт (type=password)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:32 UTC 2026","passed","Fri Apr 24 05:27:34 UTC 2026","TestLoginUI","test_login","",""
"","2211","Логин с реальными кредами","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:10 UTC 2026","passed","Fri Apr 24 05:27:12 UTC 2026","TestRealLogin","test_auth","",""
"","1550","XSS в поле пароля — корректно отклоняется","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:24 UTC 2026","passed","Fri Apr 24 05:28:25 UTC 2026","TestLoginSecurity","test_login","",""
"","544","В сайдбаре виден пункт 'Новый чат'","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:17 UTC 2026","passed","Fri Apr 24 05:27:17 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","569","Desktop (≥976px) — сайдбар виден inline","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:32:23 UTC 2026","passed","Fri Apr 24 05:32:23 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","1603","Email без @ — поле невалидно","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:14 UTC 2026","passed","Fri Apr 24 05:28:16 UTC 2026","TestLoginEmailValidation","test_login","",""
"","56488","Kimi K2.5 отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:30:55 UTC 2026","passed","Fri Apr 24 05:31:51 UTC 2026","TestModelAnswers","test_model_responses","",""
"","1534","SQL-инъекция в email","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:19 UTC 2026","passed","Fri Apr 24 05:28:20 UTC 2026","TestLoginSecurity","test_login","",""
"","978","Поле ввода очищается между значениями","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:40 UTC 2026","passed","Fri Apr 24 05:28:40 UTC 2026","TestMessaging","test_messaging","",""
