"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","530","В сайдбаре виден поиск по чатам","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:05 UTC 2026","passed","Fri Apr 24 05:03:05 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","2227","Страница логина открывается по /login","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:02:46 UTC 2026","passed","Fri Apr 24 05:02:48 UTC 2026","TestLoginPageUI","test_auth","",""
"","1535","Неавторизованный редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:02:50 UTC 2026","passed","Fri Apr 24 05:02:51 UTC 2026","TestLoginPageUI","test_auth","",""
"","13002","GPT-5.2 отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:04:34 UTC 2026","passed","Fri Apr 24 05:04:47 UTC 2026","TestModelAnswers","test_model_responses","",""
"","914","Поле ввода очищается между значениями","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:04:31 UTC 2026","passed","Fri Apr 24 05:04:32 UTC 2026","TestMessaging","test_messaging","",""
"","1577","Заголовок страницы логина","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:13 UTC 2026","passed","Fri Apr 24 05:03:15 UTC 2026","TestLoginUI","test_login","",""
"","1518","Поле email отображается","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:08 UTC 2026","passed","Fri Apr 24 05:03:10 UTC 2026","TestLoginUI","test_login","",""
"","11954","Claude Sonnet 4.6 отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:05:07 UTC 2026","passed","Fri Apr 24 05:05:19 UTC 2026","TestModelAnswers","test_model_responses","",""
"","596","Клик по карточке модели оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:07:17 UTC 2026","passed","Fri Apr 24 05:07:18 UTC 2026","TestModelSwitching","test_model_switching","",""
"","1583","Кнопка 'Войти в аккаунт' задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:02:48 UTC 2026","passed","Fri Apr 24 05:02:50 UTC 2026","TestLoginPageUI","test_auth","",""
"","8284","GigaChat 2 Pro отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:06:25 UTC 2026","passed","Fri Apr 24 05:06:33 UTC 2026","TestModelAnswers","test_model_responses","",""
"","1688","Спецсимволы в пароле — корректно отклоняются","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:04:12 UTC 2026","passed","Fri Apr 24 05:04:14 UTC 2026","TestLoginSecurity","test_login","",""
"","1583","XSS в поле email","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:04:10 UTC 2026","passed","Fri Apr 24 05:04:12 UTC 2026","TestLoginSecurity","test_login","",""
"","21582","Gemini 3.1 Pro Preview отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:05:21 UTC 2026","broken","Fri Apr 24 05:05:42 UTC 2026","TestModelAnswers","test_model_responses","",""
"","1649","Email без домена (user@)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:04:05 UTC 2026","passed","Fri Apr 24 05:04:07 UTC 2026","TestLoginEmailValidation","test_login","",""
"","1612","Кнопка 'Войти в аккаунт' отображается","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:12 UTC 2026","passed","Fri Apr 24 05:03:13 UTC 2026","TestLoginUI","test_login","",""
"","9321","YandexGPT 5.1 Pro отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:07:00 UTC 2026","passed","Fri Apr 24 05:07:09 UTC 2026","TestModelAnswers","test_model_responses","",""
"","1543","Tab из email переводит фокус на пароль","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:04:16 UTC 2026","passed","Fri Apr 24 05:04:17 UTC 2026","TestLoginAccessibility","test_login","",""
"","1607","Пароль скрыт (type=password)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:18 UTC 2026","passed","Fri Apr 24 05:03:20 UTC 2026","TestLoginUI","test_login","",""
"","534","В сайдбаре виден пункт 'Новый чат'","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:02 UTC 2026","passed","Fri Apr 24 05:03:02 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","1581","Кнопка задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:51 UTC 2026","passed","Fri Apr 24 05:03:53 UTC 2026","TestLoginEmptyFields","test_login","",""
"","1899","Очень длинный email (500+ символов)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:04:00 UTC 2026","passed","Fri Apr 24 05:04:02 UTC 2026","TestLoginInvalidCredentials","test_login","",""
