"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Пробелы перед email","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:49 UTC 2026","skipped","Wed Apr 22 22:58:49 UTC 2026","TestLoginSpaces","test_login","",""
"","0","Email с рандомным регистром букв","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:49 UTC 2026","skipped","Wed Apr 22 22:58:49 UTC 2026","TestLoginEmailCase","test_login","",""
"","0","Поле ввода чата видно на главной","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:28 UTC 2026","skipped","Wed Apr 22 22:59:28 UTC 2026","TestMessaging","test_messaging","",""
"","2295","Email без @ — поле невалидно","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:05 UTC 2026","passed","Wed Apr 22 22:59:07 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2177","Поле пароля отображается","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:35 UTC 2026","passed","Wed Apr 22 22:58:37 UTC 2026","TestLoginUI","test_login","",""
"","1","Пробелы после email","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:49 UTC 2026","skipped","Wed Apr 22 22:58:49 UTC 2026","TestLoginSpaces","test_login","",""
"","2074","Desktop — форма логина видна","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:31 UTC 2026","passed","Wed Apr 22 22:59:33 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","2024","Неавторизованный редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:26 UTC 2026","passed","Wed Apr 22 22:58:28 UTC 2026","TestLoginPageUI","test_auth","",""
"","2225","Кнопка остаётся неактивной при одном заполненном поле (email)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:51 UTC 2026","passed","Wed Apr 22 22:58:53 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2478","Страница логина открывается по /login","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:21 UTC 2026","passed","Wed Apr 22 22:58:23 UTC 2026","TestLoginPageUI","test_auth","",""
"","1","Логин с реальными кредами","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:33 UTC 2026","skipped","Wed Apr 22 22:58:33 UTC 2026","TestRealLogin","test_auth","",""
