"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2418","Enter в поле email отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:02:43 UTC 2026","passed","Thu Apr 23 21:02:45 UTC 2026","TestLoginPositive","test_login","",""
"","1800","Email без @ — поле невалидно","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:25 UTC 2026","passed","Thu Apr 23 21:03:27 UTC 2026","TestLoginEmailValidation","test_login","",""
"","582","Пользователь может ввести сообщение","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:52 UTC 2026","passed","Thu Apr 23 21:03:53 UTC 2026","TestMessaging","test_messaging","",""
"","546","Mobile (≤440px) — есть поле ввода чата","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:04:26 UTC 2026","passed","Thu Apr 23 21:04:27 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","2468","Пробелы после email — фронт триммит, логин проходит","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:04 UTC 2026","passed","Thu Apr 23 21:03:06 UTC 2026","TestLoginSpaces","test_login","",""
"","1760","Поле email отображается","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:02:21 UTC 2026","passed","Thu Apr 23 21:02:23 UTC 2026","TestLoginUI","test_login","",""
"","1842","Поле пароля отображается","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:02:23 UTC 2026","passed","Thu Apr 23 21:02:25 UTC 2026","TestLoginUI","test_login","",""
"","547","Desktop (≥976px) — сайдбар виден inline","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:04:20 UTC 2026","passed","Thu Apr 23 21:04:21 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","1841","Кнопка задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:12 UTC 2026","passed","Thu Apr 23 21:03:14 UTC 2026","TestLoginEmptyFields","test_login","",""
"","557","Поле ввода чата видно на главной","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:49 UTC 2026","passed","Thu Apr 23 21:03:50 UTC 2026","TestMessaging","test_messaging","",""
"","608","Клик по карточке модели оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:04:07 UTC 2026","passed","Thu Apr 23 21:04:07 UTC 2026","TestModelSwitching","test_model_switching","",""
"","734","Поле ввода очищается между значениями","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:58 UTC 2026","passed","Thu Apr 23 21:03:58 UTC 2026","TestMessaging","test_messaging","",""
"","2573","Успешный логин","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:02:38 UTC 2026","passed","Thu Apr 23 21:02:40 UTC 2026","TestLoginPositive","test_login","",""
"","2443","Email полностью в верхнем регистре","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:02:45 UTC 2026","passed","Thu Apr 23 21:02:48 UTC 2026","TestLoginEmailCase","test_login","",""
"","1860","Неверный пароль — инлайн-ошибка","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:18 UTC 2026","passed","Thu Apr 23 21:03:19 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2284","Страница логина открывается по /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:01:54 UTC 2026","passed","Thu Apr 23 21:01:56 UTC 2026","TestLoginPageUI","test_auth","",""
"","2431","Enter в поле пароля отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:02:40 UTC 2026","passed","Thu Apr 23 21:02:43 UTC 2026","TestLoginPositive","test_login","",""
"","1741","Кнопка 'Войти в аккаунт' задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:01:56 UTC 2026","passed","Thu Apr 23 21:01:58 UTC 2026","TestLoginPageUI","test_auth","",""
"","8677","Новый чат → сообщение → во время ожидания видим все модели","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:04:09 UTC 2026","passed","Thu Apr 23 21:04:18 UTC 2026","TestNewChatModelsAvailable","test_new_chat_models","",""
"","1748","Desktop — форма логина видна","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:04:29 UTC 2026","passed","Thu Apr 23 21:04:30 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","1869","XSS в поле пароля — корректно отклоняется","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:37 UTC 2026","passed","Thu Apr 23 21:03:39 UTC 2026","TestLoginSecurity","test_login","",""
"","1754","Пароль скрыт (type=password)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:02:36 UTC 2026","passed","Thu Apr 23 21:02:38 UTC 2026","TestLoginUI","test_login","",""
"","2476","Email полностью в нижнем регистре","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:02:48 UTC 2026","passed","Thu Apr 23 21:02:50 UTC 2026","TestLoginEmailCase","test_login","",""
"","1883","Кнопка остаётся неактивной при одном заполненном поле (пароль)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:16 UTC 2026","passed","Thu Apr 23 21:03:18 UTC 2026","TestLoginEmptyFields","test_login","",""
"","559","Кнопка 'Поиск' доступна на десктопе","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:55 UTC 2026","passed","Thu Apr 23 21:03:55 UTC 2026","TestMessaging","test_messaging","",""
"","1969","Очень длинный пароль (1000+ символов)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:23 UTC 2026","passed","Thu Apr 23 21:03:25 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1933","Email без домена (user@)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:27 UTC 2026","passed","Thu Apr 23 21:03:29 UTC 2026","TestLoginEmailValidation","test_login","",""
"","1746","Mobile (≤440px) — форма логина вмещается в экран","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:04:27 UTC 2026","passed","Thu Apr 23 21:04:29 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","1833","Очень длинный email (500+ символов)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:21 UTC 2026","passed","Thu Apr 23 21:03:23 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2473","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:02:56 UTC 2026","passed","Thu Apr 23 21:02:59 UTC 2026","TestLoginEmailCase","test_login","",""
"","1923","XSS в поле email","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:33 UTC 2026","passed","Thu Apr 23 21:03:35 UTC 2026","TestLoginSecurity","test_login","",""
"","1809","SQL-инъекция в email","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:31 UTC 2026","passed","Thu Apr 23 21:03:33 UTC 2026","TestLoginSecurity","test_login","",""
"","2538","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:02:59 UTC 2026","passed","Thu Apr 23 21:03:01 UTC 2026","TestLoginEmailCase","test_login","",""
"","2499","Логин с реальными кредами","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:02:04 UTC 2026","passed","Thu Apr 23 21:02:06 UTC 2026","TestRealLogin","test_auth","",""
"","3184","Email с рандомным регистром букв","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:02:50 UTC 2026","passed","Thu Apr 23 21:02:53 UTC 2026","TestLoginEmailCase","test_login","",""
"","1963","Несуществующий пользователь","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:19 UTC 2026","passed","Thu Apr 23 21:03:21 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1998","Инлайн-ошибка при неверных кредах","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:02:00 UTC 2026","passed","Thu Apr 23 21:02:02 UTC 2026","TestLoginInvalid","test_auth","",""
"","2060","Успешный логин (мок) редиректит из /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:02:02 UTC 2026","passed","Thu Apr 23 21:02:04 UTC 2026","TestLoginInvalid","test_auth","",""
"","2478","Пробелы перед email — фронт триммит, логин проходит","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:01 UTC 2026","passed","Thu Apr 23 21:03:04 UTC 2026","TestLoginSpaces","test_login","",""
"","2073","Спецсимволы в пароле — корректно отклоняются","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:35 UTC 2026","passed","Thu Apr 23 21:03:37 UTC 2026","TestLoginSecurity","test_login","",""
"","1792","Email с двойной точкой в домене","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:29 UTC 2026","passed","Thu Apr 23 21:03:31 UTC 2026","TestLoginEmailValidation","test_login","",""
"","544","В сайдбаре виден пункт 'Новый чат'","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:02:12 UTC 2026","passed","Thu Apr 23 21:02:13 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","530","В сайдбаре виден поиск по чатам","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:02:15 UTC 2026","passed","Thu Apr 23 21:02:16 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
