"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Клик по карточке модели оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:44 UTC 2026","skipped","Wed Apr 22 22:51:44 UTC 2026","TestModelSwitching","test_model_switching","",""
"","0","Пользователь может ввести сообщение","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:44 UTC 2026","skipped","Wed Apr 22 22:51:44 UTC 2026","TestMessaging","test_messaging","",""
"","0","Пробелы после пароля — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:18 UTC 2026","skipped","Wed Apr 22 22:51:18 UTC 2026","TestLoginSpaces","test_login","",""
"","1352","Кнопка 'Войти в аккаунт' отображается","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:10 UTC 2026","passed","Wed Apr 22 22:51:12 UTC 2026","TestLoginUI","test_login","",""
"","0","Заголовок описывает мультимодельный value prop","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:44 UTC 2026","skipped","Wed Apr 22 22:51:44 UTC 2026","TestModelSwitching","test_model_switching","",""
"","0","Mobile (≤440px) — есть поле ввода чата","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:44 UTC 2026","skipped","Wed Apr 22 22:51:44 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","1437","Очень длинный email (500+ символов)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:26 UTC 2026","passed","Wed Apr 22 22:51:27 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1421","Кнопка остаётся неактивной при одном заполненном поле (email)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:20 UTC 2026","passed","Wed Apr 22 22:51:21 UTC 2026","TestLoginEmptyFields","test_login","",""
"","0","В сайдбаре виден поиск по чатам","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:08 UTC 2026","skipped","Wed Apr 22 22:51:08 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","1312","Пароль скрыт (type=password)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:16 UTC 2026","passed","Wed Apr 22 22:51:17 UTC 2026","TestLoginUI","test_login","",""
"","1","Успешный логин","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:18 UTC 2026","skipped","Wed Apr 22 22:51:18 UTC 2026","TestLoginPositive","test_login","",""
"","1554","Очень длинный пароль (1000+ символов)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:27 UTC 2026","passed","Wed Apr 22 22:51:29 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1400","Email с двойной точкой в домене","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:32 UTC 2026","passed","Wed Apr 22 22:51:33 UTC 2026","TestLoginEmailValidation","test_login","",""
"","0","Клик по 'Новый чат' оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:08 UTC 2026","skipped","Wed Apr 22 22:51:08 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","1411","Кнопка остаётся неактивной при одном заполненном поле (пароль)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:21 UTC 2026","passed","Wed Apr 22 22:51:23 UTC 2026","TestLoginEmptyFields","test_login","",""
