"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32152","Email с рандомным регистром букв","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:44:00 UTC 2026","broken","Thu Apr 23 18:44:32 UTC 2026","TestLoginEmailCase","test_login","",""
"","2243","Очень длинный пароль (1000+ символов)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:47:34 UTC 2026","passed","Thu Apr 23 18:47:36 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","32196","Enter в поле пароля отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:41:50 UTC 2026","broken","Thu Apr 23 18:42:23 UTC 2026","TestLoginPositive","test_login","",""
"","2031","Заголовок страницы логина","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:41:09 UTC 2026","passed","Thu Apr 23 18:41:11 UTC 2026","TestLoginUI","test_login","",""
"","1899","Кнопка 'Войти в аккаунт' отображается","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:41:07 UTC 2026","passed","Thu Apr 23 18:41:09 UTC 2026","TestLoginUI","test_login","",""
"","2035","Спецсимволы в пароле — корректно отклоняются","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:47:47 UTC 2026","passed","Thu Apr 23 18:47:49 UTC 2026","TestLoginSecurity","test_login","",""
"","1900","Email без @ — поле невалидно","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:47:36 UTC 2026","passed","Thu Apr 23 18:47:38 UTC 2026","TestLoginEmailValidation","test_login","",""
"","0","Пользователь может ввести сообщение","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:48:30 UTC 2026","broken","Thu Apr 23 18:48:30 UTC 2026","TestMessaging","test_messaging","",""
"","1955","Неавторизованный пользователь редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:47:53 UTC 2026","passed","Thu Apr 23 18:47:55 UTC 2026","TestLoginNavigation","test_login","",""
"","2134","Инлайн-ошибка при неверных кредах","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:38:17 UTC 2026","passed","Thu Apr 23 18:38:20 UTC 2026","TestLoginInvalid","test_auth","",""
"","32438","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:44:33 UTC 2026","broken","Thu Apr 23 18:45:05 UTC 2026","TestLoginEmailCase","test_login","",""
"","2502","Страница логина открывается по /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:38:11 UTC 2026","passed","Thu Apr 23 18:38:13 UTC 2026","TestLoginPageUI","test_auth","",""
"","32170","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:45:38 UTC 2026","broken","Thu Apr 23 18:46:10 UTC 2026","TestLoginEmailCase","test_login","",""
"","2044","Пароль скрыт (type=password)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:41:16 UTC 2026","passed","Thu Apr 23 18:41:18 UTC 2026","TestLoginUI","test_login","",""
"","32013","Пробелы после email — фронт триммит, логин проходит","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:46:43 UTC 2026","broken","Thu Apr 23 18:47:15 UTC 2026","TestLoginSpaces","test_login","",""
"","32138","Email полностью в верхнем регистре","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:42:55 UTC 2026","broken","Thu Apr 23 18:43:28 UTC 2026","TestLoginEmailCase","test_login","",""
"","2412","Поле email отображается","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:41:03 UTC 2026","passed","Thu Apr 23 18:41:05 UTC 2026","TestLoginUI","test_login","",""
"","2011","SQL-инъекция в email","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:47:43 UTC 2026","passed","Thu Apr 23 18:47:45 UTC 2026","TestLoginSecurity","test_login","",""
"","0","Поле ввода чата видно на главной","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:47:57 UTC 2026","broken","Thu Apr 23 18:47:57 UTC 2026","TestMessaging","test_messaging","",""
"","0","Клик по 'Новый чат' оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:40:31 UTC 2026","broken","Thu Apr 23 18:40:31 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","0","Поле ввода очищается между значениями","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:49:34 UTC 2026","broken","Thu Apr 23 18:49:34 UTC 2026","TestMessaging","test_messaging","",""
"","2217","Email с двойной точкой в домене","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:47:40 UTC 2026","passed","Thu Apr 23 18:47:43 UTC 2026","TestLoginEmailValidation","test_login","",""
"","0","Mobile (≤440px) — есть поле ввода чата","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:53:20 UTC 2026","broken","Thu Apr 23 18:53:20 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","1934","Плейсхолдер пароля корректен","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:41:14 UTC 2026","passed","Thu Apr 23 18:41:16 UTC 2026","TestLoginUI","test_login","",""
"","0","Кнопка 'Поиск' доступна на десктопе","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:49:02 UTC 2026","broken","Thu Apr 23 18:49:02 UTC 2026","TestMessaging","test_messaging","",""
"","2101","Email без домена (user@)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:47:38 UTC 2026","passed","Thu Apr 23 18:47:40 UTC 2026","TestLoginEmailValidation","test_login","",""
"","32221","Enter в поле email отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:42:23 UTC 2026","broken","Thu Apr 23 18:42:55 UTC 2026","TestLoginPositive","test_login","",""
"","2134","Кнопка 'Войти в аккаунт' задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:38:13 UTC 2026","passed","Thu Apr 23 18:38:15 UTC 2026","TestLoginPageUI","test_auth","",""
"","32022","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:45:05 UTC 2026","broken","Thu Apr 23 18:45:37 UTC 2026","TestLoginEmailCase","test_login","",""
