"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2127","Инлайн-ошибка при неверных кредах","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:43:59 UTC 2026","passed","Thu Apr 23 05:44:02 UTC 2026","TestLoginInvalid","test_auth","",""
"","32237","Email с рандомным регистром букв","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:49:44 UTC 2026","broken","Thu Apr 23 05:50:16 UTC 2026","TestLoginEmailCase","test_login","",""
"","0","Tablet (441–975px) — нет горизонтального overflow","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:58:33 UTC 2026","broken","Thu Apr 23 05:58:33 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","0","Desktop (≥976px) — сайдбар виден inline","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:58:00 UTC 2026","broken","Thu Apr 23 05:58:00 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","2168","Успешный логин (мок) редиректит из /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:44:02 UTC 2026","passed","Thu Apr 23 05:44:04 UTC 2026","TestLoginInvalid","test_auth","",""
"","32203","Enter в поле пароля отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:47:33 UTC 2026","broken","Thu Apr 23 05:48:06 UTC 2026","TestLoginPositive","test_login","",""
"","32104","Enter в поле email отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:48:06 UTC 2026","broken","Thu Apr 23 05:48:38 UTC 2026","TestLoginPositive","test_login","",""
"","2160","Поле email отображается","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:46:46 UTC 2026","passed","Thu Apr 23 05:46:48 UTC 2026","TestLoginUI","test_login","",""
"","2159","Плейсхолдер пароля корректен","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:46:56 UTC 2026","passed","Thu Apr 23 05:46:59 UTC 2026","TestLoginUI","test_login","",""
"","1978","Плейсхолдер email корректен","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:46:54 UTC 2026","passed","Thu Apr 23 05:46:56 UTC 2026","TestLoginUI","test_login","",""
"","2073","Неавторизованный редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:43:57 UTC 2026","passed","Thu Apr 23 05:43:59 UTC 2026","TestLoginPageUI","test_auth","",""
"","2121","Email без домена (user@)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:53:22 UTC 2026","passed","Thu Apr 23 05:53:24 UTC 2026","TestLoginEmailValidation","test_login","",""
"","32088","Пробелы перед email — фронт триммит, логин проходит","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:51:53 UTC 2026","broken","Thu Apr 23 05:52:25 UTC 2026","TestLoginSpaces","test_login","",""
"","32250","Логин с реальными кредами","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:44:04 UTC 2026","broken","Thu Apr 23 05:44:36 UTC 2026","TestRealLogin","test_auth","",""
"","1917","Desktop — форма логина видна","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:59:40 UTC 2026","passed","Thu Apr 23 05:59:41 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","2622","Страница логина открывается по /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:43:53 UTC 2026","passed","Thu Apr 23 05:43:55 UTC 2026","TestLoginPageUI","test_auth","",""
"","2250","Очень длинный email (500+ символов)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:53:15 UTC 2026","passed","Thu Apr 23 05:53:17 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","32148","Пробелы после email — фронт триммит, логин проходит","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:52:26 UTC 2026","broken","Thu Apr 23 05:52:58 UTC 2026","TestLoginSpaces","test_login","",""
"","0","Блок популярных моделей содержит несколько карточек","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:55:51 UTC 2026","broken","Thu Apr 23 05:55:51 UTC 2026","TestModelSwitching","test_model_switching","",""
"","0","Клик по карточке модели оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:56:56 UTC 2026","broken","Thu Apr 23 05:56:56 UTC 2026","TestModelSwitching","test_model_switching","",""
"","2340","SQL-инъекция в email","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:53:26 UTC 2026","passed","Thu Apr 23 05:53:28 UTC 2026","TestLoginSecurity","test_login","",""
"","0","Mobile (≤440px) — есть поле ввода чата","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:59:05 UTC 2026","broken","Thu Apr 23 05:59:05 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","2019","Кнопка 'Войти в аккаунт' задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:43:55 UTC 2026","passed","Thu Apr 23 05:43:57 UTC 2026","TestLoginPageUI","test_auth","",""
"","2082","Неверный пароль — инлайн-ошибка","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:53:11 UTC 2026","passed","Thu Apr 23 05:53:13 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","32272","Успешный логин","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:47:01 UTC 2026","broken","Thu Apr 23 05:47:33 UTC 2026","TestLoginPositive","test_login","",""
"","2850","Пробелы перед паролем — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:52:58 UTC 2026","passed","Thu Apr 23 05:53:01 UTC 2026","TestLoginSpaces","test_login","",""
"","2048","Заголовок страницы логина","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:46:52 UTC 2026","passed","Thu Apr 23 05:46:54 UTC 2026","TestLoginUI","test_login","",""
"","2177","Tab из email переводит фокус на пароль","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:53:35 UTC 2026","passed","Thu Apr 23 05:53:37 UTC 2026","TestLoginAccessibility","test_login","",""
"","0","В сайдбаре виден поиск по чатам","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:45:41 UTC 2026","broken","Thu Apr 23 05:45:41 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","0","Поле ввода чата видно на главной","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:53:41 UTC 2026","broken","Thu Apr 23 05:53:41 UTC 2026","TestMessaging","test_messaging","",""
"","32303","Email полностью в нижнем регистре","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:49:11 UTC 2026","broken","Thu Apr 23 05:49:43 UTC 2026","TestLoginEmailCase","test_login","",""
"","0","Заголовок описывает мультимодельный value prop","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:56:23 UTC 2026","broken","Thu Apr 23 05:56:23 UTC 2026","TestModelSwitching","test_model_switching","",""
"","2052","Пароль скрыт (type=password)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:46:59 UTC 2026","passed","Thu Apr 23 05:47:01 UTC 2026","TestLoginUI","test_login","",""
"","2114","Несуществующий пользователь","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:53:13 UTC 2026","passed","Thu Apr 23 05:53:15 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","0","Пользователь может ввести сообщение","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:54:14 UTC 2026","broken","Thu Apr 23 05:54:14 UTC 2026","TestMessaging","test_messaging","",""
"","2101","XSS в поле пароля — корректно отклоняется","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:53:33 UTC 2026","passed","Thu Apr 23 05:53:35 UTC 2026","TestLoginSecurity","test_login","",""
"","2043","Кнопка остаётся неактивной при одном заполненном поле (пароль)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:53:08 UTC 2026","passed","Thu Apr 23 05:53:11 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2170","Mobile (≤440px) — форма логина вмещается в экран","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:59:37 UTC 2026","passed","Thu Apr 23 05:59:40 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","2271","Очень длинный пароль (1000+ символов)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:53:17 UTC 2026","passed","Thu Apr 23 05:53:19 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2101","Email с двойной точкой в домене","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:53:24 UTC 2026","passed","Thu Apr 23 05:53:26 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2143","Кнопка остаётся неактивной при одном заполненном поле (email)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:53:06 UTC 2026","passed","Thu Apr 23 05:53:08 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2179","Email без @ — поле невалидно","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:53:19 UTC 2026","passed","Thu Apr 23 05:53:22 UTC 2026","TestLoginEmailValidation","test_login","",""
"","32216","Email полностью в верхнем регистре","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:48:38 UTC 2026","broken","Thu Apr 23 05:49:11 UTC 2026","TestLoginEmailCase","test_login","",""
"","1972","Неавторизованный пользователь редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:53:37 UTC 2026","passed","Thu Apr 23 05:53:39 UTC 2026","TestLoginNavigation","test_login","",""
"","32089","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:50:49 UTC 2026","broken","Thu Apr 23 05:51:21 UTC 2026","TestLoginEmailCase","test_login","",""
"","2083","XSS в поле email","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:53:28 UTC 2026","passed","Thu Apr 23 05:53:31 UTC 2026","TestLoginSecurity","test_login","",""
"","0","Поле ввода очищается между значениями","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:55:18 UTC 2026","broken","Thu Apr 23 05:55:18 UTC 2026","TestMessaging","test_messaging","",""
"","1981","Прямой переход на /login открывает страницу логина","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:53:39 UTC 2026","passed","Thu Apr 23 05:53:41 UTC 2026","TestLoginNavigation","test_login","",""
"","0","Кнопка 'Поиск' доступна на десктопе","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:54:46 UTC 2026","broken","Thu Apr 23 05:54:46 UTC 2026","TestMessaging","test_messaging","",""
"","0","В сайдбаре виден пункт 'Новый чат'","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:45:09 UTC 2026","broken","Thu Apr 23 05:45:09 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","2122","Поле пароля отображается","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:46:48 UTC 2026","passed","Thu Apr 23 05:46:50 UTC 2026","TestLoginUI","test_login","",""
"","3064","Пробелы после пароля — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:53:01 UTC 2026","passed","Thu Apr 23 05:53:04 UTC 2026","TestLoginSpaces","test_login","",""
"","0","Новый чат → сообщение → во время ожидания видим все модели","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:57:28 UTC 2026","broken","Thu Apr 23 05:57:28 UTC 2026","TestNewChatModelsAvailable","test_new_chat_models","",""
"","2130","Кнопка 'Войти в аккаунт' отображается","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:46:50 UTC 2026","passed","Thu Apr 23 05:46:52 UTC 2026","TestLoginUI","test_login","",""
"","0","Авторизованный пользователь попадает на главный чат","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:44:36 UTC 2026","broken","Thu Apr 23 05:44:36 UTC 2026","TestChatCreation","test_chat_creation","",""
"","2016","Кнопка задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:53:04 UTC 2026","passed","Thu Apr 23 05:53:06 UTC 2026","TestLoginEmptyFields","test_login","",""
"","0","Клик по 'Новый чат' оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:46:13 UTC 2026","broken","Thu Apr 23 05:46:13 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","32139","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:50:16 UTC 2026","broken","Thu Apr 23 05:50:48 UTC 2026","TestLoginEmailCase","test_login","",""
"","2124","Спецсимволы в пароле — корректно отклоняются","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:53:31 UTC 2026","passed","Thu Apr 23 05:53:33 UTC 2026","TestLoginSecurity","test_login","",""
"","32105","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 05:51:21 UTC 2026","broken","Thu Apr 23 05:51:53 UTC 2026","TestLoginEmailCase","test_login","",""
