"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Новый чат → сообщение → во время ожидания видим все модели","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:34 UTC 2026","skipped","Wed Apr 22 23:11:34 UTC 2026","TestNewChatModelsAvailable","test_new_chat_models","",""
"","0","Пользователь может ввести сообщение","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:33 UTC 2026","skipped","Wed Apr 22 23:11:33 UTC 2026","TestMessaging","test_messaging","",""
"","1540","SQL-инъекция в email","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:22 UTC 2026","passed","Wed Apr 22 23:11:24 UTC 2026","TestLoginSecurity","test_login","",""
"","0","Кнопка 'Поиск' доступна на десктопе","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:33 UTC 2026","skipped","Wed Apr 22 23:11:33 UTC 2026","TestMessaging","test_messaging","",""
"","1382","Плейсхолдер пароля корректен","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:03 UTC 2026","passed","Wed Apr 22 23:11:04 UTC 2026","TestLoginUI","test_login","",""
"","0","Email полностью в верхнем регистре","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:06 UTC 2026","skipped","Wed Apr 22 23:11:06 UTC 2026","TestLoginEmailCase","test_login","",""
"","0","Поле ввода чата видно на главной","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:33 UTC 2026","skipped","Wed Apr 22 23:11:33 UTC 2026","TestMessaging","test_messaging","",""
"","0","Клик по карточке модели оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:34 UTC 2026","skipped","Wed Apr 22 23:11:34 UTC 2026","TestModelSwitching","test_model_switching","",""
"","1415","Кнопка остаётся неактивной при одном заполненном поле (пароль)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:10 UTC 2026","passed","Wed Apr 22 23:11:11 UTC 2026","TestLoginEmptyFields","test_login","",""
"","1633","Несуществующий пользователь","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:13 UTC 2026","passed","Wed Apr 22 23:11:14 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:06 UTC 2026","skipped","Wed Apr 22 23:11:06 UTC 2026","TestLoginEmailCase","test_login","",""
"","1390","Кнопка 'Войти в аккаунт' задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:10:49 UTC 2026","passed","Wed Apr 22 23:10:50 UTC 2026","TestLoginPageUI","test_auth","",""
"","1500","Плейсхолдер email корректен","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:01 UTC 2026","passed","Wed Apr 22 23:11:03 UTC 2026","TestLoginUI","test_login","",""
"","0","Заголовок описывает мультимодельный value prop","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:33 UTC 2026","skipped","Wed Apr 22 23:11:33 UTC 2026","TestModelSwitching","test_model_switching","",""
"","1","Логин с реальными кредами","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:10:55 UTC 2026","skipped","Wed Apr 22 23:10:55 UTC 2026","TestRealLogin","test_auth","",""
"","0","Desktop (≥976px) — сайдбар виден inline","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:34 UTC 2026","skipped","Wed Apr 22 23:11:34 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","1594","Email без домена (user@)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:19 UTC 2026","passed","Wed Apr 22 23:11:21 UTC 2026","TestLoginEmailValidation","test_login","",""
"","0","Пробелы перед email","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:06 UTC 2026","skipped","Wed Apr 22 23:11:06 UTC 2026","TestLoginSpaces","test_login","",""
"","1481","Неавторизованный пользователь редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:30 UTC 2026","passed","Wed Apr 22 23:11:32 UTC 2026","TestLoginNavigation","test_login","",""
"","0","В сайдбаре виден пункт 'Новый чат'","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:10:55 UTC 2026","skipped","Wed Apr 22 23:10:55 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","0","Tablet (441–975px) — нет горизонтального overflow","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:34 UTC 2026","skipped","Wed Apr 22 23:11:34 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","1461","Email без @ — поле невалидно","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:17 UTC 2026","passed","Wed Apr 22 23:11:19 UTC 2026","TestLoginEmailValidation","test_login","",""
"","1630","Успешный логин (мок) редиректит из /login","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:10:53 UTC 2026","passed","Wed Apr 22 23:10:55 UTC 2026","TestLoginInvalid","test_auth","",""
"","1534","Очень длинный email (500+ символов)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:14 UTC 2026","passed","Wed Apr 22 23:11:16 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1481","Кнопка 'Войти в аккаунт' отображается","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:10:58 UTC 2026","passed","Wed Apr 22 23:11:00 UTC 2026","TestLoginUI","test_login","",""
"","1517","XSS в поле пароля — корректно отклоняется","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:27 UTC 2026","passed","Wed Apr 22 23:11:29 UTC 2026","TestLoginSecurity","test_login","",""
"","1","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:06 UTC 2026","skipped","Wed Apr 22 23:11:06 UTC 2026","TestLoginEmailCase","test_login","",""
"","0","Email с рандомным регистром букв","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:06 UTC 2026","skipped","Wed Apr 22 23:11:06 UTC 2026","TestLoginEmailCase","test_login","",""
"","0","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:06 UTC 2026","skipped","Wed Apr 22 23:11:06 UTC 2026","TestLoginEmailCase","test_login","",""
"","0","Поле ввода очищается между значениями","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:33 UTC 2026","skipped","Wed Apr 22 23:11:33 UTC 2026","TestMessaging","test_messaging","",""
"","0","Mobile (≤440px) — есть поле ввода чата","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:34 UTC 2026","skipped","Wed Apr 22 23:11:34 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","1407","Неавторизованный редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:10:50 UTC 2026","passed","Wed Apr 22 23:10:52 UTC 2026","TestLoginPageUI","test_auth","",""
"","0","Клик по 'Новый чат' оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:10:55 UTC 2026","skipped","Wed Apr 22 23:10:55 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","0","Авторизованный пользователь попадает на главный чат","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:10:55 UTC 2026","skipped","Wed Apr 22 23:10:55 UTC 2026","TestChatCreation","test_chat_creation","",""
"","1543","Mobile (≤440px) — форма логина вмещается в экран","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:34 UTC 2026","passed","Wed Apr 22 23:11:35 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","1","Email полностью в нижнем регистре","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:06 UTC 2026","skipped","Wed Apr 22 23:11:06 UTC 2026","TestLoginEmailCase","test_login","",""
"","0","Успешный логин","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:06 UTC 2026","skipped","Wed Apr 22 23:11:06 UTC 2026","TestLoginPositive","test_login","",""
"","0","Пробелы после пароля — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:07 UTC 2026","skipped","Wed Apr 22 23:11:07 UTC 2026","TestLoginSpaces","test_login","",""
"","1451","Tab из email переводит фокус на пароль","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:29 UTC 2026","passed","Wed Apr 22 23:11:30 UTC 2026","TestLoginAccessibility","test_login","",""
"","1534","Неверный пароль — инлайн-ошибка","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:11 UTC 2026","passed","Wed Apr 22 23:11:13 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1436","Кнопка задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:07 UTC 2026","passed","Wed Apr 22 23:11:08 UTC 2026","TestLoginEmptyFields","test_login","",""
"","0","Пробелы перед паролем — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:06 UTC 2026","skipped","Wed Apr 22 23:11:06 UTC 2026","TestLoginSpaces","test_login","",""
"","1424","Поле email отображается","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:10:55 UTC 2026","passed","Wed Apr 22 23:10:57 UTC 2026","TestLoginUI","test_login","",""
"","1678","Email с двойной точкой в домене","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:21 UTC 2026","passed","Wed Apr 22 23:11:22 UTC 2026","TestLoginEmailValidation","test_login","",""
"","0","Enter в поле email отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:06 UTC 2026","skipped","Wed Apr 22 23:11:06 UTC 2026","TestLoginPositive","test_login","",""
"","0","В сайдбаре виден поиск по чатам","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:10:55 UTC 2026","skipped","Wed Apr 22 23:10:55 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","1418","Заголовок страницы логина","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:00 UTC 2026","passed","Wed Apr 22 23:11:01 UTC 2026","TestLoginUI","test_login","",""
"","1647","Пароль скрыт (type=password)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:04 UTC 2026","passed","Wed Apr 22 23:11:06 UTC 2026","TestLoginUI","test_login","",""
"","1512","Очень длинный пароль (1000+ символов)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:16 UTC 2026","passed","Wed Apr 22 23:11:17 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1458","Прямой переход на /login открывает страницу логина","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:32 UTC 2026","passed","Wed Apr 22 23:11:33 UTC 2026","TestLoginNavigation","test_login","",""
"","2133","Страница логина открывается по /login","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:10:47 UTC 2026","passed","Wed Apr 22 23:10:49 UTC 2026","TestLoginPageUI","test_auth","",""
"","1508","XSS в поле email","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:24 UTC 2026","passed","Wed Apr 22 23:11:25 UTC 2026","TestLoginSecurity","test_login","",""
"","1511","Desktop — форма логина видна","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:35 UTC 2026","passed","Wed Apr 22 23:11:37 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","1616","Спецсимволы в пароле — корректно отклоняются","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:26 UTC 2026","passed","Wed Apr 22 23:11:27 UTC 2026","TestLoginSecurity","test_login","",""
"","1","Enter в поле пароля отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:06 UTC 2026","skipped","Wed Apr 22 23:11:06 UTC 2026","TestLoginPositive","test_login","",""
"","0","Пробелы после email","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:06 UTC 2026","skipped","Wed Apr 22 23:11:06 UTC 2026","TestLoginSpaces","test_login","",""
"","1425","Поле пароля отображается","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:10:57 UTC 2026","passed","Wed Apr 22 23:10:58 UTC 2026","TestLoginUI","test_login","",""
"","1493","Кнопка остаётся неактивной при одном заполненном поле (email)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:08 UTC 2026","passed","Wed Apr 22 23:11:10 UTC 2026","TestLoginEmptyFields","test_login","",""
"","0","Блок популярных моделей содержит несколько карточек","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:11:33 UTC 2026","skipped","Wed Apr 22 23:11:33 UTC 2026","TestModelSwitching","test_model_switching","",""
"","1535","Инлайн-ошибка при неверных кредах","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 23:10:52 UTC 2026","passed","Wed Apr 22 23:10:53 UTC 2026","TestLoginInvalid","test_auth","",""
