"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1351","Кнопка 'Войти в аккаунт' задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:16 UTC 2026","passed","Wed Apr 22 22:31:17 UTC 2026","TestLoginPageUI","test_auth","",""
"","0","Tablet (441–975px) — нет горизонтального overflow","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:32:00 UTC 2026","skipped","Wed Apr 22 22:32:00 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","1357","Прямой переход на /login открывает страницу логина","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:58 UTC 2026","passed","Wed Apr 22 22:31:59 UTC 2026","TestLoginNavigation","test_login","",""
"","0","Email полностью в верхнем регистре","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:33 UTC 2026","skipped","Wed Apr 22 22:31:33 UTC 2026","TestLoginEmailCase","test_login","",""
"","1245","Неавторизованный редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:17 UTC 2026","passed","Wed Apr 22 22:31:19 UTC 2026","TestLoginPageUI","test_auth","",""
"","1520","Инлайн-ошибка при неверных кредах","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:19 UTC 2026","passed","Wed Apr 22 22:31:20 UTC 2026","TestLoginInvalid","test_auth","",""
"","1414","Mobile (≤440px) — форма логина вмещается в экран","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:32:00 UTC 2026","passed","Wed Apr 22 22:32:01 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","0","Блок популярных моделей содержит несколько карточек","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:59 UTC 2026","skipped","Wed Apr 22 22:31:59 UTC 2026","TestModelSwitching","test_model_switching","",""
"","1422","Поле пароля отображается","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:24 UTC 2026","passed","Wed Apr 22 22:31:25 UTC 2026","TestLoginUI","test_login","",""
"","0","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:33 UTC 2026","skipped","Wed Apr 22 22:31:33 UTC 2026","TestLoginEmailCase","test_login","",""
"","1494","Успешный логин (мок) редиректит из /login","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:20 UTC 2026","passed","Wed Apr 22 22:31:22 UTC 2026","TestLoginInvalid","test_auth","",""
"","0","Desktop (≥976px) — сайдбар виден inline","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:32:00 UTC 2026","skipped","Wed Apr 22 22:32:00 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","0","Пробелы перед email","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:33 UTC 2026","skipped","Wed Apr 22 22:31:33 UTC 2026","TestLoginSpaces","test_login","",""
"","1233","Неавторизованный пользователь редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:57 UTC 2026","passed","Wed Apr 22 22:31:58 UTC 2026","TestLoginNavigation","test_login","",""
"","1407","Плейсхолдер пароля корректен","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:29 UTC 2026","passed","Wed Apr 22 22:31:31 UTC 2026","TestLoginUI","test_login","",""
