"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1238","Кнопка остаётся неактивной при одном заполненном поле (пароль)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:15:08 UTC 2026","passed","Thu Apr 23 18:15:09 UTC 2026","TestLoginEmptyFields","test_login","",""
"","0","Новый чат → сообщение → во время ожидания видим все модели","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:19:08 UTC 2026","broken","Thu Apr 23 18:19:08 UTC 2026","TestNewChatModelsAvailable","test_new_chat_models","",""
"","1185","Плейсхолдер пароля корректен","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:09:11 UTC 2026","passed","Thu Apr 23 18:09:12 UTC 2026","TestLoginUI","test_login","",""
"","1235","Кнопка остаётся неактивной при одном заполненном поле (email)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:15:06 UTC 2026","passed","Thu Apr 23 18:15:08 UTC 2026","TestLoginEmptyFields","test_login","",""
"","0","Поле ввода очищается между значениями","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:17:02 UTC 2026","broken","Thu Apr 23 18:17:02 UTC 2026","TestMessaging","test_messaging","",""
"","1306","Несуществующий пользователь","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:15:10 UTC 2026","passed","Thu Apr 23 18:15:12 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","0","Клик по карточке модели оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:18:37 UTC 2026","broken","Thu Apr 23 18:18:37 UTC 2026","TestModelSwitching","test_model_switching","",""
"","0","Поле ввода чата видно на главной","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:15:28 UTC 2026","broken","Thu Apr 23 18:15:28 UTC 2026","TestMessaging","test_messaging","",""
"","31313","Успешный логин","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:09:13 UTC 2026","broken","Thu Apr 23 18:09:45 UTC 2026","TestLoginPositive","test_login","",""
"","0","Клик по 'Новый чат' оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:08:33 UTC 2026","broken","Thu Apr 23 18:08:33 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
