"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1697","Email с двойной точкой в домене","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:20 UTC 2026","passed","Thu Apr 23 21:25:22 UTC 2026","TestLoginEmailValidation","test_login","",""
"","1555","Tab из email переводит фокус на пароль","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:28 UTC 2026","passed","Thu Apr 23 21:25:30 UTC 2026","TestLoginAccessibility","test_login","",""
"","1605","Плейсхолдер email корректен","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:33 UTC 2026","passed","Thu Apr 23 21:24:34 UTC 2026","TestLoginUI","test_login","",""
"","1626","Очень длинный пароль (1000+ символов)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:15 UTC 2026","passed","Thu Apr 23 21:25:17 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","996","Клик по 'Новый чат' оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:26 UTC 2026","passed","Thu Apr 23 21:24:27 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","2079","Enter в поле email отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:42 UTC 2026","passed","Thu Apr 23 21:24:44 UTC 2026","TestLoginPositive","test_login","",""
"","5639","GigaChat 2 Pro отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:27:29 UTC 2026","passed","Thu Apr 23 21:27:35 UTC 2026","TestModelAnswers","test_model_responses","",""
"","1475","Неавторизованный редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:09 UTC 2026","passed","Thu Apr 23 21:24:11 UTC 2026","TestLoginPageUI","test_auth","",""
"","4674","YandexGPT 5.1 Pro отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:28:01 UTC 2026","passed","Thu Apr 23 21:28:06 UTC 2026","TestModelAnswers","test_model_responses","",""
"","21401","Grok 4.1 Fast отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:26:53 UTC 2026","broken","Thu Apr 23 21:27:15 UTC 2026","TestModelAnswers","test_model_responses","",""
"","10059","DeepSeek V3.2 отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:27:17 UTC 2026","passed","Thu Apr 23 21:27:27 UTC 2026","TestModelAnswers","test_model_responses","",""
"","520","Заголовок описывает мультимодельный value prop","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:28:10 UTC 2026","passed","Thu Apr 23 21:28:11 UTC 2026","TestModelSwitching","test_model_switching","",""
"","1467","Кнопка остаётся неактивной при одном заполненном поле (email)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:07 UTC 2026","passed","Thu Apr 23 21:25:09 UTC 2026","TestLoginEmptyFields","test_login","",""
"","1454","Пароль скрыт (type=password)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:36 UTC 2026","passed","Thu Apr 23 21:24:37 UTC 2026","TestLoginUI","test_login","",""
"","1439","Кнопка 'Войти в аккаунт' отображается","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:30 UTC 2026","passed","Thu Apr 23 21:24:31 UTC 2026","TestLoginUI","test_login","",""
"","2182","Email полностью в нижнем регистре","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:46 UTC 2026","passed","Thu Apr 23 21:24:48 UTC 2026","TestLoginEmailCase","test_login","",""
"","1538","XSS в поле пароля — корректно отклоняется","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:26 UTC 2026","passed","Thu Apr 23 21:25:28 UTC 2026","TestLoginSecurity","test_login","",""
"","511","Кнопка 'Поиск' доступна на десктопе","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:40 UTC 2026","passed","Thu Apr 23 21:25:40 UTC 2026","TestMessaging","test_messaging","",""
"","1517","Плейсхолдер пароля корректен","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:34 UTC 2026","passed","Thu Apr 23 21:24:36 UTC 2026","TestLoginUI","test_login","",""
"","1524","Спецсимволы в пароле — корректно отклоняются","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:25 UTC 2026","passed","Thu Apr 23 21:25:26 UTC 2026","TestLoginSecurity","test_login","",""
"","21619","Gemini 3.1 Pro Preview отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:26:30 UTC 2026","broken","Thu Apr 23 21:26:51 UTC 2026","TestModelAnswers","test_model_responses","",""
"","1444","Mobile (≤440px) — форма логина вмещается в экран","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:28:39 UTC 2026","passed","Thu Apr 23 21:28:40 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","1699","Инлайн-ошибка при неверных кредах","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:11 UTC 2026","passed","Thu Apr 23 21:24:12 UTC 2026","TestLoginInvalid","test_auth","",""
"","578","Пользователь может ввести сообщение","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:37 UTC 2026","passed","Thu Apr 23 21:25:38 UTC 2026","TestMessaging","test_messaging","",""
"","1498","XSS в поле email","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:23 UTC 2026","passed","Thu Apr 23 21:25:25 UTC 2026","TestLoginSecurity","test_login","",""
"","2097","Пробелы после email — фронт триммит, логин проходит","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:59 UTC 2026","passed","Thu Apr 23 21:25:01 UTC 2026","TestLoginSpaces","test_login","",""
"","529","Поле ввода чата видно на главной","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:35 UTC 2026","passed","Thu Apr 23 21:25:35 UTC 2026","TestMessaging","test_messaging","",""
"","524","Desktop (≥976px) — сайдбар виден inline","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:28:33 UTC 2026","passed","Thu Apr 23 21:28:34 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","512","В сайдбаре виден пункт 'Новый чат'","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:21 UTC 2026","passed","Thu Apr 23 21:24:21 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","21936","Kimi K2.5 отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:27:37 UTC 2026","broken","Thu Apr 23 21:27:59 UTC 2026","TestModelAnswers","test_model_responses","",""
"","2182","Email с рандомным регистром букв","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:48 UTC 2026","passed","Thu Apr 23 21:24:50 UTC 2026","TestLoginEmailCase","test_login","",""
"","555","Клик по карточке модели оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:28:12 UTC 2026","passed","Thu Apr 23 21:28:13 UTC 2026","TestModelSwitching","test_model_switching","",""
"","507","Mobile (≤440px) — есть поле ввода чата","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:28:38 UTC 2026","passed","Thu Apr 23 21:28:39 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","11374","GPT-5.2 отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:45 UTC 2026","passed","Thu Apr 23 21:25:56 UTC 2026","TestModelAnswers","test_model_responses","",""
"","1636","Очень длинный email (500+ символов)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:13 UTC 2026","passed","Thu Apr 23 21:25:15 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2092","Успешный логин","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:37 UTC 2026","passed","Thu Apr 23 21:24:40 UTC 2026","TestLoginPositive","test_login","",""
"","1547","Несуществующий пользователь","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:12 UTC 2026","passed","Thu Apr 23 21:25:13 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2106","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:51 UTC 2026","passed","Thu Apr 23 21:24:53 UTC 2026","TestLoginEmailCase","test_login","",""
"","1385","Неавторизованный пользователь редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:30 UTC 2026","passed","Thu Apr 23 21:25:31 UTC 2026","TestLoginNavigation","test_login","",""
"","1527","Успешный логин (мок) редиректит из /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:12 UTC 2026","passed","Thu Apr 23 21:24:14 UTC 2026","TestLoginInvalid","test_auth","",""
"","2108","Логин с реальными кредами","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:14 UTC 2026","passed","Thu Apr 23 21:24:16 UTC 2026","TestRealLogin","test_auth","",""
"","2070","Enter в поле пароля отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:40 UTC 2026","passed","Thu Apr 23 21:24:42 UTC 2026","TestLoginPositive","test_login","",""
"","1417","Кнопка 'Войти в аккаунт' задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:08 UTC 2026","passed","Thu Apr 23 21:24:09 UTC 2026","TestLoginPageUI","test_auth","",""
"","1445","Desktop — форма логина видна","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:28:40 UTC 2026","passed","Thu Apr 23 21:28:42 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","2034","Страница логина открывается по /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:06 UTC 2026","passed","Thu Apr 23 21:24:08 UTC 2026","TestLoginPageUI","test_auth","",""
"","1892","Пробелы перед паролем — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:01 UTC 2026","passed","Thu Apr 23 21:25:03 UTC 2026","TestLoginSpaces","test_login","",""
"","1481","SQL-инъекция в email","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:22 UTC 2026","passed","Thu Apr 23 21:25:23 UTC 2026","TestLoginSecurity","test_login","",""
"","1454","Кнопка остаётся неактивной при одном заполненном поле (пароль)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:09 UTC 2026","passed","Thu Apr 23 21:25:10 UTC 2026","TestLoginEmptyFields","test_login","",""
"","14496","Claude Sonnet 4.6 отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:26:13 UTC 2026","passed","Thu Apr 23 21:26:28 UTC 2026","TestModelAnswers","test_model_responses","",""
"","2378","Пробелы после пароля — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:03 UTC 2026","passed","Thu Apr 23 21:25:06 UTC 2026","TestLoginSpaces","test_login","",""
"","14528","Новый чат → сообщение → во время ожидания видим все модели","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:28:16 UTC 2026","passed","Thu Apr 23 21:28:31 UTC 2026","TestNewChatModelsAvailable","test_new_chat_models","",""
"","2196","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:55 UTC 2026","passed","Thu Apr 23 21:24:57 UTC 2026","TestLoginEmailCase","test_login","",""
"","1520","Неверный пароль — инлайн-ошибка","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:10 UTC 2026","passed","Thu Apr 23 21:25:12 UTC 2026","TestLoginInvalidCredentials","test_login","",""
