"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","595","Клик по карточке модели оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:18:08 UTC 2026","passed","Sat Apr 25 22:18:08 UTC 2026","TestModelSwitching","test_model_switching","",""
"","536","Поле ввода чата видно на главной","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:40 UTC 2026","passed","Sat Apr 25 22:13:41 UTC 2026","TestMessaging","test_messaging","",""
"","1660","Очень длинный пароль (1000+ символов)","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:20 UTC 2026","passed","Sat Apr 25 22:13:22 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1620","Успешный логин (мок) редиректит из /login","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:13 UTC 2026","passed","Sat Apr 25 22:12:14 UTC 2026","TestLoginInvalid","test_auth","",""
"","540","Блок популярных моделей содержит несколько карточек","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:18:02 UTC 2026","passed","Sat Apr 25 22:18:03 UTC 2026","TestModelSwitching","test_model_switching","",""
"","6794","YandexGPT 5.1 Pro отвечает на запрос из 2 русских слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:17:53 UTC 2026","passed","Sat Apr 25 22:18:00 UTC 2026","TestModelAnswers","test_model_responses","",""
"","549","Desktop (≥976px) — сайдбар виден inline","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:18:25 UTC 2026","passed","Sat Apr 25 22:18:26 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","522","Кнопка 'Поиск' доступна на десктопе","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:46 UTC 2026","passed","Sat Apr 25 22:13:46 UTC 2026","TestMessaging","test_messaging","",""
"","721","Поле ввода очищается между значениями","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:48 UTC 2026","passed","Sat Apr 25 22:13:49 UTC 2026","TestMessaging","test_messaging","",""
"","1554","Кнопка остаётся неактивной при одном заполненном поле (email)","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:11 UTC 2026","passed","Sat Apr 25 22:13:13 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2049","Страница логина открывается по /login","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:06 UTC 2026","passed","Sat Apr 25 22:12:08 UTC 2026","TestLoginPageUI","test_auth","",""
"","1602","Прямой переход на /login открывает страницу логина","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:37 UTC 2026","passed","Sat Apr 25 22:13:38 UTC 2026","TestLoginNavigation","test_login","",""
"","531","В сайдбаре виден пункт 'Новый чат'","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:22 UTC 2026","passed","Sat Apr 25 22:12:22 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","2169","Enter в поле email отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:44 UTC 2026","passed","Sat Apr 25 22:12:47 UTC 2026","TestLoginPositive","test_login","",""
