"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1455","SQL-инъекция в email","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:51 UTC 2026","passed","Wed Apr 22 22:24:53 UTC 2026","TestLoginSecurity","test_login","",""
"","1618","XSS в поле пароля — корректно отклоняется","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:56 UTC 2026","passed","Wed Apr 22 22:24:58 UTC 2026","TestLoginSecurity","test_login","",""
"","0","Пробелы перед паролем — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:36 UTC 2026","skipped","Wed Apr 22 22:24:36 UTC 2026","TestLoginSpaces","test_login","",""
"","1439","Email с двойной точкой в домене","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:50 UTC 2026","passed","Wed Apr 22 22:24:51 UTC 2026","TestLoginEmailValidation","test_login","",""
"","1336","Поле пароля отображается","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:26 UTC 2026","passed","Wed Apr 22 22:24:28 UTC 2026","TestLoginUI","test_login","",""
"","1484","Очень длинный пароль (1000+ символов)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:45 UTC 2026","passed","Wed Apr 22 22:24:47 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1743","Неверный пароль — инлайн-ошибка","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:40 UTC 2026","passed","Wed Apr 22 22:24:42 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","0","Успешный логин","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:35 UTC 2026","skipped","Wed Apr 22 22:24:35 UTC 2026","TestLoginPositive","test_login","",""
"","1549","Email без @ — поле невалидно","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:47 UTC 2026","passed","Wed Apr 22 22:24:48 UTC 2026","TestLoginEmailValidation","test_login","",""
"","1","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:35 UTC 2026","skipped","Wed Apr 22 22:24:35 UTC 2026","TestLoginEmailCase","test_login","",""
"","1382","Поле email отображается","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:25 UTC 2026","passed","Wed Apr 22 22:24:26 UTC 2026","TestLoginUI","test_login","",""
"","1321","Кнопка 'Войти в аккаунт' отображается","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:28 UTC 2026","passed","Wed Apr 22 22:24:29 UTC 2026","TestLoginUI","test_login","",""
"","0","В сайдбаре виден поиск по чатам","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:25 UTC 2026","skipped","Wed Apr 22 22:24:25 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","1418","Desktop — форма логина видна","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:25:04 UTC 2026","passed","Wed Apr 22 22:25:06 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","0","Кнопка 'Поиск' доступна на десктопе","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:25:02 UTC 2026","skipped","Wed Apr 22 22:25:02 UTC 2026","TestMessaging","test_messaging","",""
"","1","Пробелы после пароля — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:36 UTC 2026","skipped","Wed Apr 22 22:24:36 UTC 2026","TestLoginSpaces","test_login","",""
"","0","Заголовок описывает мультимодельный value prop","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:25:02 UTC 2026","skipped","Wed Apr 22 22:25:02 UTC 2026","TestModelSwitching","test_model_switching","",""
"","1305","Кнопка 'Войти в аккаунт' задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:18 UTC 2026","passed","Wed Apr 22 22:24:20 UTC 2026","TestLoginPageUI","test_auth","",""
"","0","Блок популярных моделей содержит несколько карточек","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:25:02 UTC 2026","skipped","Wed Apr 22 22:25:02 UTC 2026","TestModelSwitching","test_model_switching","",""
"","1458","Несуществующий пользователь","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:42 UTC 2026","passed","Wed Apr 22 22:24:44 UTC 2026","TestLoginInvalidCredentials","test_login","",""
